X,Y,OBJECTID,CASE_NUMBER,CROSS_STREET,INTERSECTION,STREET_ADDRESS,MONTH,ZIPCODE,MAJOR_CRIME_CATEGORY,CATEGORY,SUBCATEGORY1,SUBCATEGORY2,BEAT,REPORTED_DATE,YEAR
-82.06600665,33.4720737,1,2017-00412862,,,3220 HERITAGE CIR ,11-Nov,30909,Violent Crimes,Homicide,,,13,2017-11-05T01:25:29.000Z,2017
-82.02518363,33.42253445,2,2017-00414244,,,2714 MARGARET CT ,11-Nov,30906,Violent Crimes,Robbery,Individual,Armed,24,2017-11-06T11:35:44.000Z,2017
-82.08031702,33.42133427,3,2017-00415999,,,2664 BARTON CHAPEL RD ,11-Nov,30906,Violent Crimes,Robbery,Individual,Armed,21,2017-11-07T17:46:49.000Z,2017
-82.06822271,33.39087775,4,2017-00420299,,,2509 DRUMCLIFF CT,11-Nov,30815,Violent Crimes,Robbery,Individual,Armed,30,2017-11-11T00:24:23.000Z,2017
-82.04796672,33.3993859,5,2017-00416380,,,2350 WINDSOR SPRING RD ,11-Nov,30906,Violent Crimes,Robbery,Individual,Armed,29,2017-11-08T00:53:19.000Z,2017
-82.07798429,33.40735149,6,2017-00423141,,,2900 DAHLIA DR ,11-Nov,30906,Violent Crimes,Robbery,Individual,Armed,30,2017-11-13T20:07:08.000Z,2017
-82.02034885,33.46793704,7,2017-00408770,,,JOHNS RD / WRIGHTSBORO RD,11-Nov,30904,Violent Crimes,Robbery,Individual,Strong Arm,,2017-11-01T22:15:38.000Z,2017
-82.06018446,33.4510678,8,2017-00410412,,,2050 GORDON HWY ,11-Nov,30909,Violent Crimes,Robbery,Individual,Strong Arm,22,2017-11-03T07:53:08.000Z,2017
-82.01079025,33.40905748,9,2017-00413670,,,3119 OLD LOUISVILLE RD ,11-Nov,30906,Violent Crimes,Robbery,Individual,Strong Arm,26,2017-11-05T22:16:06.000Z,2017
